date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.06.01,0.6731,0.9886,-0.0320,-1,2,1.6620,3.0356,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.836,0.763,0.251,0.798,0.512,0.486,-579142276,0,0,1,1,1,(non-string passed)

2026.06.01,0.6518,0.9869,-0.0303,-1,1,1.4615,2.6121,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.835,0.753,0.257,0.596,0.624,0.493,-1648456647,0,0,1,1,1,(non-string passed)

2026.06.01,0.6599,0.9763,-0.0315,-1,2,1.5306,2.2687,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.826,0.757,0.254,0.797,0.512,0.490,1116535351,0,0,1,1,1,(non-string passed)

2026.06.01,0.5921,0.9755,-0.0317,-1,2,2.2680,2.7265,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.825,0.712,0.282,0.788,0.512,0.520,-241710772,0,0,1,1,1,(non-string passed)

2026.06.01,0.5224,0.9787,-0.0312,-1,1,1.0276,1.7338,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.710,0.651,0.334,0.564,0.624,0.560,775512890,0,0,1,1,1,(non-string passed)

2026.06.01,0.5071,0.9807,-0.0306,-1,1,1.2714,1.9846,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.712,0.638,0.348,0.556,0.624,0.569,1205256592,0,0,1,1,1,(non-string passed)

2026.06.01,0.5192,0.9736,-0.0306,-1,-1,0.8000,1.6738,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.707,0.528,0.457,0.562,0.512,0.562,123291964,0,0,1,1,1,(non-string passed)

2026.06.01,0.4792,0.9770,-0.0304,-1,-1,0.2010,0.8134,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.709,0.497,0.493,0.539,0.512,0.583,-929076739,0,0,1,1,1,(non-string passed)

2026.06.01,0.4622,0.9881,-0.0309,-1,1,1.2861,0.6913,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.717,0.607,0.388,0.529,0.624,0.590,13218344,0,0,1,1,1,(non-string passed)

2026.06.01,0.4582,0.9796,-0.0300,-1,2,2.9885,0.8881,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.711,0.604,0.391,0.727,0.512,0.592,-783017995,0,0,1,1,1,(non-string passed)

2026.06.01,0.4818,0.9672,-0.0286,-1,-1,0.6176,1.9835,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.702,0.498,0.490,0.541,0.512,0.582,1708904443,0,0,1,1,1,(non-string passed)

2026.06.01,0.4750,0.9701,-0.0282,-1,1,1.0592,1.4527,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.704,0.614,0.377,0.537,0.624,0.585,-1807040456,0,0,1,1,1,(non-string passed)

2026.06.01,0.4649,0.9780,-0.0280,-1,-1,0.6116,1.4662,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.710,0.488,0.613,0.264,0.512,0.589,1828232029,0,1,0,1,1,(non-string passed)

2026.06.01,0.4755,0.9835,-0.0295,-1,1,0.9877,1.7220,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.714,0.615,0.484,0.271,0.624,0.585,-33046553,0,1,0,1,1,(non-string passed)

2026.06.01,0.4908,0.9659,-0.0302,-1,-1,0.3268,2.1044,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.701,0.505,0.590,0.280,0.512,0.577,-15875038,0,0,0,1,1,(non-string passed)

2026.06.01,0.4761,0.9719,-0.0307,-1,-1,0.4698,1.8095,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.706,0.495,0.604,0.271,0.512,0.584,-1794344117,0,1,0,1,1,(non-string passed)

2026.06.01,0.4777,0.9778,-0.0285,-1,-1,0.3503,2.1689,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.710,0.496,0.602,0.272,0.512,0.584,-2093783087,0,1,0,1,1,(non-string passed)

2026.06.01,0.4680,0.9675,-0.0280,-1,2,1.5410,2.3025,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.702,0.609,0.490,0.466,0.512,0.588,-1175720017,0,1,0,1,1,(non-string passed)

2026.06.01,0.4984,0.9555,-0.0282,-1,2,1.8241,2.5379,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.694,0.630,0.463,0.484,0.512,0.573,-1900820116,0,0,0,1,1,(non-string passed)

2026.06.01,0.4730,0.9581,-0.0278,-1,1,1.4094,2.3809,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.695,0.612,0.486,0.269,0.624,0.586,184032964,0,1,0,1,1,(non-string passed)

2026.06.01,0.4631,0.9743,-0.0271,-1,-1,0.1852,2.6142,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.707,0.487,0.615,0.263,0.512,0.590,-811062953,0,1,0,1,1,(non-string passed)

2026.06.01,0.4813,0.9786,-0.0257,-1,-1,0.0358,1.7310,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.710,0.499,0.599,0.274,0.512,0.582,2066373269,0,0,0,1,1,(non-string passed)

2026.06.01,0.5043,0.9678,-0.0246,-1,1,0.8929,0.8187,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.703,0.636,0.458,0.288,0.624,0.570,434850298,0,0,0,1,1,(non-string passed)

2026.06.01,0.4914,0.9717,-0.0230,-1,-1,0.2640,2.0025,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.705,0.506,0.590,0.280,0.512,0.577,-1379205940,0,0,0,1,1,(non-string passed)

2026.06.01,0.4951,0.9819,-0.0221,-1,-1,0.4321,1.5782,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.713,0.509,0.587,0.282,0.512,0.575,-359946492,0,0,0,1,1,(non-string passed)

2026.06.01,0.4893,0.9805,-0.0212,-1,1,0.8036,0.7596,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.712,0.624,0.472,0.279,0.624,0.578,2106737837,0,0,0,1,1,(non-string passed)

2026.06.01,0.4984,0.9766,-0.0206,-1,2,1.8902,0.0995,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.592,0.631,0.464,0.484,0.512,0.574,1468177546,0,0,0,1,1,(non-string passed)

2026.06.01,0.4897,0.9783,-0.0197,-1,2,1.7804,0.2769,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.486,0.475,0.625,0.472,0.479,0.512,0.578,-763598217,0,0,0,1,1,(non-string passed)

2026.06.01,0.4796,0.9776,-0.0190,-1,2,2.8242,-0.7552,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.592,0.617,0.481,0.473,0.512,0.583,-562306291,0,1,0,1,1,(non-string passed)

2026.06.01,0.4913,0.9826,-0.0187,-1,2,2.5145,-0.5998,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.595,0.626,0.470,0.480,0.512,0.577,-1593282892,0,0,0,1,1,(non-string passed)

2026.06.01,0.5229,0.9829,-0.0190,-1,2,2.7143,-0.6843,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.596,0.652,0.442,0.498,0.512,0.560,-633728172,0,0,0,1,1,(non-string passed)

2026.06.01,0.4927,0.9798,-0.0188,-1,2,2.1341,-0.6576,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.594,0.627,0.469,0.481,0.512,0.576,452907296,0,0,0,1,1,(non-string passed)

2026.06.01,0.4705,0.9835,-0.0183,-1,2,1.7337,-1.0377,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.596,0.612,0.489,0.468,0.512,0.587,-903297712,0,1,0,1,1,(non-string passed)

2026.06.01,0.4708,0.9744,-0.0178,-1,2,2.9730,-0.8421,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.590,0.611,0.488,0.468,0.512,0.587,-1724213814,0,1,0,1,1,(non-string passed)

2026.06.01,0.4885,0.9693,-0.0173,-1,2,2.4906,-0.5122,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.587,0.623,0.473,0.478,0.512,0.578,-1181368112,0,0,0,1,1,(non-string passed)

2026.06.01,0.4747,0.9767,-0.0173,-1,1,1.2992,-0.2586,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.486,0.475,0.614,0.485,0.270,0.624,0.585,141235540,0,1,0,1,1,(non-string passed)

2026.06.01,0.4589,0.9720,-0.0173,-1,1,0.8299,-0.5354,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.589,0.604,0.498,0.261,0.624,0.592,-1757111867,0,1,0,1,1,(non-string passed)

2026.06.01,0.4626,0.9658,-0.0184,-1,1,1.3839,-0.7648,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.585,0.606,0.555,0.263,0.752,0.638,-1819796632,0,1,0,1,1,(non-string passed)

2026.06.01,0.4929,0.9648,-0.0197,-1,-1,0.0966,-1.0351,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.585,0.506,0.649,0.281,0.640,0.624,-324715241,0,0,0,1,1,(non-string passed)

2026.06.01,0.4894,0.9776,-0.0205,-1,-1,0.8000,-1.4866,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.710,0.504,0.652,0.279,0.640,0.690,-1740643786,0,0,0,1,1,(non-string passed)

2026.06.01,0.4851,0.9900,-0.0215,-1,-1,0.5759,-1.4344,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.719,0.502,0.656,0.276,0.640,0.692,930793771,0,0,0,1,1,(non-string passed)

2026.06.01,0.4940,0.9825,-0.0216,-1,-1,0.5528,-1.4140,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.713,0.508,0.648,0.282,0.640,0.688,1578379978,0,0,0,1,1,(non-string passed)

2026.06.01,0.5125,0.9752,-0.0224,-1,-1,0.0521,-1.4882,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.708,0.523,0.631,0.292,0.640,0.678,-582612766,0,0,0,1,1,(non-string passed)

2026.06.01,0.4825,0.9724,-0.0224,-1,-1,0.3684,-1.5976,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.706,0.499,0.658,0.275,0.640,0.693,-1122410526,0,0,0,1,1,(non-string passed)

2026.06.01,0.4536,0.9791,-0.0223,-1,-1,0.3175,-1.0450,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.711,0.481,0.719,0.258,0.688,0.770,-938435593,0,1,0,1,1,(non-string passed)

2026.06.01,0.4755,0.9791,-0.0216,-1,1,0.9290,-1.1746,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.711,0.615,0.544,0.271,0.752,0.697,129112328,0,1,0,1,1,(non-string passed)

2026.06.01,0.4967,0.9719,-0.0220,-1,1,1.2155,-1.8830,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.706,0.630,0.561,0.283,0.800,0.750,-483196553,0,0,0,1,1,(non-string passed)

2026.06.01,0.4809,0.9751,-0.0212,-1,1,1.0825,-2.0347,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.708,0.618,0.575,0.274,0.800,0.758,-1342026075,0,0,0,1,1,(non-string passed)

2026.06.01,0.4784,0.9785,-0.0199,-1,2,1.9139,-3.0819,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.593,0.617,0.542,0.472,0.640,0.695,-2011245464,0,1,0,1,1,(non-string passed)

2026.06.01,0.4616,0.9631,-0.0203,-1,2,2.1028,-3.8187,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.699,0.605,0.556,0.462,0.640,0.702,6664044,0,1,0,1,1,(non-string passed)

2026.06.01,0.4808,0.9504,-0.0189,-1,2,1.6318,-3.1501,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.576,0.617,0.539,0.474,0.640,0.694,-58430377,0,0,0,1,1,(non-string passed)

2026.06.01,0.4554,0.9657,-0.0183,-1,1,1.4655,-2.8251,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.585,0.602,0.561,0.259,0.752,0.705,238367415,0,1,0,1,1,(non-string passed)

2026.06.01,0.4479,0.9648,-0.0176,-1,2,1.5385,-2.8729,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.585,0.598,0.567,0.455,0.640,0.708,793899770,0,1,0,1,1,(non-string passed)

2026.06.01,0.4560,0.9574,-0.0171,-1,1,0.8621,-2.2056,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.580,0.602,0.560,0.259,0.752,0.705,302258,0,1,0,1,1,(non-string passed)

2026.06.01,0.4914,0.9432,-0.0156,-1,2,2.1825,-3.0190,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.572,0.624,0.529,0.480,0.640,0.689,-920015761,0,0,0,1,1,(non-string passed)

2026.06.01,0.4914,0.9432,-0.0156,-1,2,2.1825,-3.0190,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.572,0.624,0.529,0.480,0.640,0.689,-920015761,0,0,0,1,1,(non-string passed)

2026.06.01,0.4535,0.9735,-0.0149,-1,1,1.0000,-2.4296,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.590,0.601,0.562,0.258,0.752,0.706,-228676712,0,1,0,1,1,(non-string passed)

2026.06.01,0.4573,0.9639,-0.0145,-1,1,1.3095,-2.8726,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.584,0.603,0.559,0.260,0.752,0.704,-1063331243,0,1,0,1,1,(non-string passed)

2026.06.01,0.4927,0.9546,-0.0140,-1,-1,0.0851,-2.4115,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.578,0.506,0.648,0.281,0.640,0.688,-513788676,0,0,0,1,1,(non-string passed)

2026.06.01,0.4695,0.9606,-0.0131,-1,1,1.0246,-1.9690,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.582,0.610,0.549,0.267,0.752,0.699,-1610042617,0,1,0,1,1,(non-string passed)

2026.06.01,0.4742,0.9617,-0.0122,-1,1,1.1588,-1.4703,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.583,0.613,0.545,0.270,0.752,0.633,-148563811,0,1,0,1,1,(non-string passed)

2026.06.01,0.4758,0.9684,-0.0118,-1,-1,0.2490,-2.0638,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.587,0.494,0.664,0.271,0.640,0.696,2025455070,0,1,0,1,1,(non-string passed)

2026.06.01,0.4969,0.9522,-0.0119,-1,-1,0.3419,-2.1696,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.577,0.509,0.645,0.283,0.640,0.686,-1686351682,0,0,0,1,1,(non-string passed)

2026.06.01,0.4813,0.9586,-0.0114,-1,-1,0.0429,-1.8837,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.581,0.498,0.659,0.274,0.640,0.694,-1554925596,0,0,0,1,1,(non-string passed)

2026.06.01,0.4817,0.9616,-0.0111,-1,2,1.5455,-1.5470,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.583,0.618,0.538,0.474,0.640,0.694,-1938057878,0,0,0,1,1,(non-string passed)

2026.06.01,0.4910,0.9648,-0.0098,0,2,1.9651,-0.3733,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.486,0.469,0.625,0.530,0.440,0.640,0.689,-1915837651,0,0,0,1,1,(non-string passed)

2026.06.01,0.5287,0.9618,-0.0091,0,2,1.8502,-0.5808,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.583,0.656,0.497,0.460,0.640,0.669,272770202,0,0,0,1,1,(non-string passed)

2026.06.01,0.5070,0.9675,-0.0081,0,1,1.4583,-1.2783,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.586,0.638,0.516,0.249,0.752,0.681,729529704,0,0,0,1,1,(non-string passed)

2026.06.01,0.4985,0.9751,-0.0074,0,1,1.0112,-1.1201,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.591,0.631,0.524,0.244,0.752,0.685,1569020167,0,0,0,1,1,(non-string passed)

2026.06.01,0.5176,0.9816,-0.0069,0,-1,0.3422,-1.4549,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.595,0.527,0.627,0.255,0.640,0.675,-31296843,0,0,0,1,1,(non-string passed)

2026.06.01,0.5434,0.9803,-0.0066,0,-1,0.1176,-1.5065,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.594,0.550,0.605,0.267,0.640,0.660,347289620,0,0,0,1,1,(non-string passed)

2026.06.01,0.5288,0.9864,-0.0062,0,-1,0.5761,-1.4409,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.598,0.537,0.617,0.260,0.640,0.669,892910000,0,0,0,1,1,(non-string passed)

2026.06.01,0.5170,0.9880,-0.0053,0,-1,0.7560,-2.5503,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.599,0.527,0.627,0.255,0.640,0.611,1207743111,0,0,0,1,1,(non-string passed)

2026.06.01,0.5019,0.9768,-0.0051,0,1,1.3183,-2.8974,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.592,0.634,0.521,0.246,0.752,0.620,1653458284,0,0,0,1,1,(non-string passed)

2026.06.01,0.5098,0.9674,-0.0041,0,2,3.5000,-4.8817,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.702,0.520,0.453,0.451,0.512,0.567,-189634633,0,0,0,1,1,(non-string passed)

2026.06.01,0.4835,0.9699,-0.0040,0,2,3.7975,-4.4725,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.704,0.500,0.477,0.435,0.512,0.581,872404620,0,0,0,1,1,(non-string passed)

2026.06.01,0.4747,0.9741,-0.0040,0,2,4.2424,-5.0587,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.707,0.494,0.377,0.697,0.512,0.585,106165069,0,0,1,1,1,(non-string passed)

2026.06.01,0.4896,0.9655,-0.0041,0,2,3.7963,-4.7561,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.701,0.504,0.363,0.706,0.512,0.578,-2113306891,0,0,1,1,1,(non-string passed)

2026.06.01,0.5226,0.9751,-0.0044,0,2,4.4465,-5.2269,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.708,0.531,0.334,0.724,0.512,0.560,309520679,0,0,1,1,1,(non-string passed)

2026.06.01,0.5093,0.9691,-0.0044,0,2,3.1414,-3.9361,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.704,0.520,0.346,0.717,0.512,0.568,1523729719,0,0,1,1,1,(non-string passed)

2026.06.01,0.4956,0.9599,-0.0046,0,2,3.8724,-4.8230,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.697,0.508,0.358,0.709,0.512,0.575,-1554449800,0,0,1,1,1,(non-string passed)

2026.06.01,0.4697,0.9345,-0.0051,0,2,4.0533,-5.0922,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.678,0.609,0.380,0.694,0.512,0.587,-47271652,0,0,1,1,1,(non-string passed)

2026.06.01,0.4696,0.9387,-0.0055,0,2,4.0659,-5.5194,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.681,0.609,0.380,0.694,0.512,0.587,-325684260,0,0,1,1,1,(non-string passed)

2026.06.01,0.4465,0.9264,-0.0061,0,2,4.3767,-5.9349,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.672,0.595,0.399,0.681,0.512,0.596,1634982943,0,0,0,1,1,(non-string passed)

2026.06.01,0.4350,0.9193,-0.0067,0,2,3.8019,-5.9800,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.667,0.588,0.407,0.675,0.512,0.600,2125465706,0,0,0,1,1,(non-string passed)

2026.06.01,0.4597,0.9167,-0.0068,0,2,2.6457,-4.5085,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.555,0.601,0.388,0.688,0.512,0.591,1683292877,0,0,1,1,1,(non-string passed)

2026.06.01,0.4630,0.9083,-0.0076,0,2,2.1886,-4.7521,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.550,0.602,0.385,0.690,0.512,0.590,-18031724,0,0,1,1,1,(non-string passed)

2026.06.01,0.4524,0.9044,-0.0079,0,2,2.4473,-4.8264,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.548,0.596,0.394,0.684,0.512,0.594,-739545630,0,0,1,1,1,(non-string passed)

2026.06.01,0.4443,0.9227,-0.0095,0,2,1.7910,-5.3261,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.559,0.593,0.401,0.679,0.512,0.597,1868415484,0,0,0,1,1,(non-string passed)

2026.06.01,0.4494,0.9143,-0.0106,-1,2,2.5138,-5.2672,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.554,0.595,0.396,0.722,0.512,0.595,-1246524595,0,0,0,1,1,(non-string passed)

2026.06.01,0.4590,0.9281,-0.0116,-1,1,0.9980,-5.1641,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.562,0.602,0.497,0.261,0.624,0.591,-1049634030,0,1,0,1,1,(non-string passed)

2026.06.01,0.4666,0.9136,-0.0122,-1,-1,0.7187,-5.3569,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.554,0.485,0.610,0.265,0.512,0.588,-579853250,0,1,0,1,1,(non-string passed)

2026.06.01,0.4318,0.9129,-0.0132,-1,-1,0.7865,-4.9408,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.553,0.466,0.637,0.246,0.512,0.601,142846950,0,1,0,1,1,(non-string passed)

2026.06.01,0.4455,0.8882,-0.0143,-1,-1,0.5895,-5.9725,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.538,0.471,0.627,0.253,0.512,0.596,-1776714756,0,1,0,1,1,(non-string passed)

2026.06.01,0.4408,0.8892,-0.0161,-1,1,1.0268,-6.3777,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.539,0.589,0.510,0.251,0.624,0.598,1863168684,0,1,0,1,1,(non-string passed)

2026.06.01,0.4637,0.8905,-0.0168,-1,-1,0.5263,-5.3991,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.540,0.481,0.612,0.264,0.512,0.590,-2094947719,0,1,0,1,1,(non-string passed)

2026.06.01,0.4637,0.8905,-0.0168,-1,-1,0.5263,-5.3991,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.540,0.481,0.612,0.264,0.512,0.590,-2094947719,0,1,0,1,1,(non-string passed)

2026.06.01,0.4743,0.9153,-0.0193,-1,1,1.1168,-5.8915,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.606,0.555,0.610,0.484,0.270,0.624,0.585,739632461,0,1,0,1,1,(non-string passed)

2026.06.01,0.4553,0.9181,-0.0206,-1,1,1.0080,-6.0342,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.666,0.599,0.500,0.259,0.624,0.593,914792748,0,1,0,1,1,(non-string passed)

2026.06.01,0.4682,0.9093,-0.0233,-1,1,0.9358,-6.2398,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.660,0.606,0.549,0.266,0.752,0.636,1098383581,0,1,0,1,1,(non-string passed)

2026.06.01,0.4471,0.9318,-0.0245,-1,-1,0.5899,-6.2856,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.676,0.475,0.687,0.254,0.640,0.644,1745019224,0,1,0,1,1,(non-string passed)

2026.06.01,0.4471,0.9318,-0.0245,-1,-1,0.5899,-6.2856,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.676,0.475,0.687,0.254,0.640,0.644,1745019224,0,1,0,1,1,(non-string passed)

2026.06.01,0.4541,0.9478,-0.0249,-1,2,2.0647,-4.0396,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.688,0.600,0.562,0.458,0.640,0.641,1279024232,0,1,0,1,1,(non-string passed)

2026.06.01,0.4664,0.9367,-0.0245,-1,2,3.0287,-4.2396,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.792,0.607,0.551,0.465,0.640,0.636,998701471,0,1,0,1,1,(non-string passed)

2026.06.01,0.4297,0.9539,-0.0256,-1,2,3.1818,-4.2684,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.846,0.807,0.588,0.580,0.445,0.640,0.649,-71770580,0,1,0,1,1,(non-string passed)

2026.06.01,0.4481,0.9197,-0.0262,-1,1,1.4011,-4.8470,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.668,0.595,0.566,0.255,0.752,0.643,1898670477,0,1,0,1,1,(non-string passed)

2026.06.01,0.4460,0.9433,-0.0272,-1,1,1.2640,-4.8165,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.685,0.595,0.568,0.254,0.752,0.644,815928268,0,1,0,1,1,(non-string passed)

2026.06.01,0.4855,0.9374,-0.0301,-1,2,2.0183,-5.1601,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.680,0.619,0.535,0.477,0.640,0.628,689742525,0,0,0,1,1,(non-string passed)

2026.06.01,0.4554,0.9469,-0.0295,-1,1,1.3559,-5.4429,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.687,0.601,0.560,0.259,0.752,0.641,1731461050,0,1,0,1,1,(non-string passed)

2026.06.01,0.4975,0.9318,-0.0310,-1,-1,0.2204,-6.3675,16.05,99.20,4.47,2.72,0.42,756.59,-0.2312,0,0,0.726,0.676,0.508,0.644,0.284,0.640,0.622,-1757188878,0,0,0,1,1,(non-string passed)

