date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.02,0.6053,0.9887,0.027494,1,2,2.3200,-5.3981,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9618,0.9038,0.4794,0.6553,0.6400,0.6408,1902377108,0,0,0,1,1,(non-string passed)

2026.01.02,0.6210,0.9903,0.026255,1,2,2.6448,-5.6958,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9633,0.9181,0.4702,0.6582,0.6400,0.6313,1098341080,0,0,0,1,1,(non-string passed)

2026.01.02,0.6078,0.9935,0.025042,1,2,2.3573,-5.0861,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9665,0.9064,0.3429,0.9892,0.6400,0.6392,508784210,0,0,1,1,1,(non-string passed)

2026.01.02,0.6251,0.9877,0.023426,1,2,2.3877,-4.6567,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9608,0.9215,0.3330,0.9922,0.6400,0.6290,-1461748064,0,0,1,1,1,(non-string passed)

2026.01.02,0.6172,0.9874,0.021428,1,2,2.7197,-4.8066,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9605,0.9147,0.3372,0.9909,0.6400,0.6335,-479119378,0,0,1,1,1,(non-string passed)

2026.01.02,0.6400,0.9881,0.020460,1,2,2.2047,-4.0140,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9611,0.9332,0.3259,0.9941,0.6400,0.6212,-89068600,0,0,1,1,1,(non-string passed)

2026.01.02,0.6087,0.9893,0.020000,1,2,1.7928,-3.6844,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9623,0.9071,0.3423,0.9894,0.6400,0.6386,54944276,0,0,1,1,1,(non-string passed)

2026.01.02,0.6118,0.9944,0.016997,1,2,2.9174,-5.1529,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9673,0.9102,0.3405,0.9900,0.6400,0.6367,775133484,0,0,1,1,1,(non-string passed)

2026.01.02,0.5955,0.9892,0.015918,1,1,1.3255,-4.6713,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8435,0.8943,0.3510,0.7364,0.7800,0.6472,751731948,0,0,1,1,1,(non-string passed)

2026.01.02,0.6044,0.9859,0.014596,1,2,2.3047,-4.3203,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9590,0.9029,0.3449,0.9885,0.6400,0.6413,1096738136,0,0,1,1,1,(non-string passed)

2026.01.02,0.5771,0.9893,0.013842,1,1,1.1153,-3.4970,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8436,0.8750,0.3650,0.7312,0.7800,0.6600,-286386268,0,0,1,1,1,(non-string passed)

2026.01.02,0.5971,0.9889,0.013592,1,1,0.9884,-3.7088,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8433,0.8959,0.3498,0.7369,0.7800,0.6460,-818189256,0,0,1,1,1,(non-string passed)

2026.01.02,0.5830,0.9874,0.014327,1,1,1.2355,-4.0042,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8420,0.8813,0.3602,0.7330,0.7800,0.6558,-1609463586,0,0,1,1,1,(non-string passed)

2026.01.02,0.6128,0.9904,0.014325,1,2,1.5200,-4.3185,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9634,0.9109,0.3399,0.9902,0.6400,0.6361,-192037862,0,0,1,1,1,(non-string passed)

2026.01.02,0.5674,0.9867,0.013571,1,1,0.9574,-4.1400,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8414,0.8644,0.3731,0.7278,0.7800,0.6670,610536144,0,0,1,1,1,(non-string passed)

2026.01.02,0.5729,0.9856,0.013029,1,1,1.1905,-3.8906,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8405,0.8703,0.5034,0.3963,0.7800,0.6630,-1171167360,0,0,0,1,1,(non-string passed)

2026.01.02,0.5697,0.9850,0.012351,1,2,1.5502,-3.9951,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9582,0.8668,0.5061,0.6452,0.6400,0.6653,1525697890,0,0,0,1,1,(non-string passed)

2026.01.02,0.5892,0.9779,0.011094,1,2,1.9590,-2.5429,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9512,0.8872,0.3553,0.9848,0.6400,0.6514,1283931314,0,0,1,1,1,(non-string passed)

2026.01.02,0.5450,0.9880,0.011043,1,1,1.2385,-3.0709,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7240,0.8394,0.5293,0.3845,0.7800,0.6837,-1555017094,0,0,0,1,1,(non-string passed)

2026.01.02,0.5850,0.9890,0.010444,1,2,2.3059,-2.0022,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9620,0.8835,0.4937,0.6502,0.6400,0.6543,-726483430,0,0,0,1,1,(non-string passed)

2026.01.02,0.5744,0.9872,0.009496,0,-1,0.5734,-2.7383,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7234,0.7220,0.6522,0.3469,0.6400,0.6619,1027103703,0,0,0,1,1,(non-string passed)

2026.01.02,0.5997,0.9834,0.009916,0,-1,0.7937,-3.0924,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7206,0.7481,0.6330,0.3540,0.6400,0.6444,1895540453,0,0,0,1,1,(non-string passed)

2026.01.02,0.5733,0.9904,0.009136,0,-1,0.6067,-3.2773,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7257,0.7211,0.6531,0.3465,0.6400,0.6627,727403103,0,0,0,1,1,(non-string passed)

2026.01.02,0.6085,0.9895,0.008311,0,-1,0.0656,-4.2378,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7250,0.7569,0.6274,0.3559,0.6400,0.6387,-1050394222,0,0,0,1,1,(non-string passed)

2026.01.02,0.5849,0.9813,0.007470,0,-1,0.2169,-3.8176,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7190,0.7330,0.6436,0.3502,0.6400,0.6544,-889364139,0,0,0,1,1,(non-string passed)

2026.01.02,0.6229,0.9746,0.006383,0,-1,0.2252,-4.0827,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7142,0.7689,0.6189,0.3585,0.6400,0.6302,369655155,0,0,0,1,1,(non-string passed)

2026.01.02,0.5711,0.9798,0.004748,0,1,0.8403,-4.6806,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7179,0.7180,0.5048,0.3457,0.7800,0.6643,1333222400,0,0,0,1,1,(non-string passed)

2026.01.02,0.5738,0.9823,0.003324,0,2,2.8947,-5.0943,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8376,0.7211,0.5026,0.5967,0.6400,0.6624,1247246712,0,0,0,1,1,(non-string passed)

2026.01.02,0.5573,0.9764,0.002039,0,2,2.6420,-5.3352,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8326,0.7025,0.5172,0.5902,0.6400,0.6746,-1998570692,0,0,0,1,1,(non-string passed)

2026.01.02,0.5732,0.9704,0.000698,0,2,4.2133,-5.4648,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8275,0.7198,0.5029,0.5964,0.6400,0.6628,1179519682,0,0,0,1,1,(non-string passed)

2026.01.02,0.5404,0.9708,-0.000790,0,2,4.3850,-6.2637,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7113,0.6832,0.5337,0.5821,0.6400,0.6872,-508968486,0,0,0,1,1,(non-string passed)

2026.01.02,0.5644,0.9740,-0.002202,0,2,4.7480,-7.2010,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8306,0.7104,0.5105,0.5932,0.6400,0.6692,105711168,0,0,0,1,1,(non-string passed)

2026.01.02,0.5457,0.9740,-0.003519,0,2,3.8978,-6.5987,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7137,0.6893,0.5284,0.5848,0.6400,0.6833,-522853884,0,0,0,1,1,(non-string passed)

2026.01.02,0.5684,0.9800,-0.004971,0,2,3.6267,-7.4918,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8357,0.7151,0.5071,0.5947,0.6400,0.6663,-1587563468,0,0,0,1,1,(non-string passed)

2026.01.02,0.5635,0.9843,-0.006439,0,2,3.4204,-6.8399,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8393,0.8599,0.5116,0.5928,0.6400,0.6699,436809630,0,0,0,1,1,(non-string passed)

2026.01.02,0.5773,0.9829,-0.007571,0,2,3.0653,-6.8056,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8382,0.8750,0.4996,0.5979,0.6400,0.6598,-758392974,0,0,0,1,1,(non-string passed)

2026.01.02,0.5467,0.9794,-0.008437,0,2,1.8085,-6.2645,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7176,0.8408,0.5275,0.5853,0.6400,0.6825,641644998,0,0,0,1,1,(non-string passed)

2026.01.02,0.5563,0.9802,-0.009251,0,-1,0.4663,-5.4962,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7182,0.7017,0.6681,0.3398,0.6400,0.6753,518706483,0,0,0,1,1,(non-string passed)

2026.01.02,0.5114,0.9688,-0.010451,-1,-1,0.2332,-5.6266,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7099,0.6516,0.7150,0.3644,0.6400,0.7082,985145882,0,0,0,1,1,(non-string passed)

2026.01.02,0.4941,0.9581,-0.010811,-1,-1,0.1754,-5.0727,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7020,0.6337,0.7342,0.3521,0.6400,0.7197,1477772699,0,0,0,1,1,(non-string passed)

2026.01.02,0.4963,0.9536,-0.012536,-1,1,0.9836,-5.9667,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6988,0.7856,0.5815,0.3537,0.7800,0.7182,-2113608497,0,0,0,1,1,(non-string passed)

2026.01.02,0.4812,0.9509,-0.013490,-1,2,1.8889,-5.5477,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8109,0.6366,0.5933,0.4575,0.6000,0.6074,1145656022,0,0,0,0,0,(non-string passed)

2026.01.02,0.4603,0.9611,-0.014180,-1,-1,0.6027,-5.9664,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7042,0.6054,0.7710,0.3270,0.6400,0.7387,1604173447,0,1,0,1,1,(non-string passed)

2026.01.02,0.4854,0.9537,-0.015604,-1,1,1.4663,-6.1026,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6988,0.7754,0.6688,0.3456,0.9400,0.7850,-2009488828,0,0,0,1,1,(non-string passed)

2026.01.02,0.4824,0.9589,-0.017497,-1,-1,0.5312,-6.6188,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7026,0.6232,0.8222,0.3434,0.8000,0.7867,793426503,0,0,0,1,1,(non-string passed)

2026.01.02,0.4912,0.9654,-0.019211,-1,1,1.3419,-5.9803,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7074,0.7815,0.6626,0.3500,0.9400,0.7814,-1899261453,0,0,0,1,1,(non-string passed)

2026.01.02,0.4914,0.9729,-0.020570,-1,1,1.2500,-5.5530,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7129,0.7822,0.6625,0.3501,0.9400,0.7813,1721017294,0,0,0,1,1,(non-string passed)

2026.01.02,0.4996,0.9710,-0.021196,-1,-1,0.5882,-6.1410,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7115,0.6399,0.8033,0.3561,0.8000,0.7761,1464853555,0,0,0,1,1,(non-string passed)

2026.01.02,0.4891,0.9666,-0.022900,-1,-1,0.1170,-5.7152,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7083,0.6296,0.8149,0.3484,0.8000,0.7827,-1269238318,0,0,0,1,1,(non-string passed)

2026.01.02,0.5070,0.9562,-0.024539,-1,-1,0.5471,-5.8399,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7007,0.6463,0.7946,0.3614,0.8000,0.7712,-357012923,0,0,0,1,1,(non-string passed)

2026.01.02,0.4899,0.9653,-0.027123,-1,-1,0.0000,-6.1006,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7073,0.6303,0.8140,0.3490,0.8000,0.7822,-1788898632,0,0,0,1,1,(non-string passed)

2026.01.02,0.5089,0.9632,-0.028401,-1,-1,0.2976,-5.3041,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7058,0.6487,0.7926,0.3627,0.8000,0.7699,-958075307,0,0,0,1,1,(non-string passed)

2026.01.02,0.5101,0.9598,-0.028906,-1,1,1.4030,-4.6473,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7033,0.7997,0.6413,0.3635,0.9400,0.7691,1542534552,0,0,0,1,1,(non-string passed)

2026.01.02,0.5195,0.9544,-0.031261,-1,2,1.6964,-4.5905,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8139,0.8092,0.6306,0.6198,0.8000,0.8425,1721851682,0,0,0,1,1,(non-string passed)

2026.01.02,0.4898,0.9590,-0.032687,-1,2,2.0440,-4.6968,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8178,0.7798,0.6640,0.5989,0.8000,0.8623,1898575139,0,0,0,1,1,(non-string passed)

2026.01.02,0.5087,0.9592,-0.034440,-1,1,1.2141,-4.8441,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7028,0.7983,0.6427,0.3626,0.9400,0.8500,-606267266,0,0,0,1,1,(non-string passed)

2026.01.02,0.4902,0.9683,-0.035570,-1,1,1.3924,-4.2261,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7095,0.7807,0.6638,0.3492,0.9400,0.8621,-2100292866,0,0,0,1,1,(non-string passed)

2026.01.02,0.4955,0.9453,-0.037005,-1,2,2.6568,-4.2889,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8061,0.7842,0.6573,0.6031,0.8000,0.8588,-1030628928,0,0,0,1,1,(non-string passed)

2026.01.02,0.4914,0.9573,-0.038358,-1,2,1.7054,-4.6419,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8163,0.7812,0.6621,0.6001,0.8000,0.8613,-204057129,0,0,0,1,1,(non-string passed)

2026.01.02,0.5024,0.9525,-0.039186,-1,2,2.1293,-4.2504,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8122,0.7915,0.6496,0.6081,0.8000,0.8542,-2032753020,0,0,0,1,1,(non-string passed)

2026.01.02,0.4976,0.9492,-0.041018,-1,2,2.8358,-3.6452,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8094,0.7865,0.6550,0.6046,0.8000,0.8574,1843799732,0,0,0,1,1,(non-string passed)

2026.01.02,0.5218,0.9436,-0.046257,-1,1,1.1508,-4.8030,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6914,0.8110,0.6278,0.3713,0.9400,0.8408,-1931274526,0,0,0,1,1,(non-string passed)

2026.01.02,0.4945,0.9516,-0.049096,-1,-1,0.4000,-5.7896,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6973,0.6337,0.8086,0.3524,0.8000,0.8594,-899447018,0,0,0,1,1,(non-string passed)

2026.01.02,0.4944,0.9516,-0.050426,-1,-1,0.1167,-5.2033,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6973,0.6336,0.8087,0.3523,0.8000,0.8595,1791752024,0,0,0,1,1,(non-string passed)

2026.01.02,0.4976,0.9545,-0.047860,-1,-1,0.6920,-4.0696,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6994,0.6369,0.8051,0.3547,0.8000,0.8574,-1886453497,0,0,0,1,1,(non-string passed)

2026.01.02,0.5131,0.9483,-0.048727,-1,-1,0.6452,-5.4857,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6949,0.6521,0.7876,0.3655,0.8000,0.8470,-556897073,0,0,0,1,1,(non-string passed)

2026.01.02,0.4845,0.9568,-0.047160,-1,-1,0.1502,-4.0560,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7011,0.6248,0.8199,0.3449,0.8000,0.8656,1242265622,0,0,0,1,1,(non-string passed)

2026.01.02,0.4970,0.9592,-0.047425,-1,-1,0.5831,-3.2196,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7028,0.6366,0.8059,0.3542,0.8000,0.8578,-5131456,0,0,0,1,1,(non-string passed)

2026.01.02,0.4804,0.9597,-0.044676,-1,1,1.3536,-2.4055,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7032,0.7715,0.6744,0.3419,0.9400,0.8679,1361792524,0,0,0,1,1,(non-string passed)

2026.01.02,0.4962,0.9522,-0.041291,-1,1,0.8189,-4.0883,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6977,0.7854,0.6566,0.3537,0.9400,0.7783,-94858992,0,0,0,1,1,(non-string passed)

2026.01.02,0.4836,0.9653,-0.042951,-1,2,1.5971,-4.4230,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8232,0.7746,0.6710,0.5943,0.8000,0.7861,-1419822118,0,0,0,1,1,(non-string passed)

2026.01.02,0.4873,0.9520,-0.042556,-1,1,1.0361,-4.2693,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6976,0.7771,0.6666,0.3471,0.9400,0.7838,-1966482001,0,0,0,1,1,(non-string passed)

2026.01.02,0.4839,0.9601,-0.043292,-1,-1,0.6250,-4.3584,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7035,0.6245,0.8206,0.3445,0.8000,0.7859,-73767322,0,0,0,1,1,(non-string passed)

2026.01.02,0.5070,0.9532,-0.043055,-1,-1,0.6452,-3.9065,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6984,0.6461,0.7945,0.3614,0.8000,0.7712,-1365172591,0,0,0,1,1,(non-string passed)

2026.01.02,0.4778,0.9627,-0.042308,-1,1,1.3054,-3.9242,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7054,0.7694,0.6773,0.3400,0.9400,0.7894,1664589914,0,1,0,1,1,(non-string passed)

2026.01.02,0.5098,0.9551,-0.041580,-1,-1,0.0000,-3.4375,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6998,0.6491,0.7914,0.3633,0.8000,0.7693,-1783801976,0,0,0,1,1,(non-string passed)

2026.01.02,0.4941,0.9525,-0.042384,-1,1,1.2189,-3.7907,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6979,0.7834,0.6590,0.3521,0.9400,0.7796,-1514043062,0,0,0,1,1,(non-string passed)

2026.01.02,0.5082,0.9430,-0.041721,-1,1,0.9501,-2.8933,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6910,0.7966,0.6429,0.3622,0.9400,0.7704,-2084699204,0,0,0,1,1,(non-string passed)

2026.01.02,0.4897,0.9468,-0.042945,-1,2,2.0438,-3.5242,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8074,0.7789,0.6638,0.5988,0.8000,0.7824,1140972582,0,0,0,1,1,(non-string passed)

2026.01.02,0.5200,0.9405,-0.043243,-1,1,1.0513,-4.1377,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6891,0.8087,0.6297,0.3701,0.9400,0.7622,-722909294,0,0,0,1,1,(non-string passed)

2026.01.02,0.5048,0.9520,-0.044324,-1,-1,0.3855,-3.0799,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.6976,0.6438,0.7970,0.3598,0.8000,0.7727,-718558659,0,0,0,1,1,(non-string passed)

2026.01.02,0.5205,0.9556,-0.042737,-1,1,1.3532,-1.9674,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7002,0.8104,0.6296,0.3704,0.9400,0.7618,706474804,0,0,0,1,1,(non-string passed)

2026.01.02,0.5070,0.9701,-0.044486,-1,2,1.8014,-1.7040,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8272,0.7973,0.6449,0.6114,0.8000,0.7711,-1177932424,0,0,0,1,1,(non-string passed)

2026.01.02,0.5264,0.9718,-0.047806,-1,1,1.1502,-2.2112,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7121,0.8178,0.6235,0.3741,0.9400,0.7575,-974127856,0,0,0,1,1,(non-string passed)

2026.01.02,0.5225,0.9830,-0.047586,-1,1,1.4388,-2.0952,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7203,0.8142,0.6280,0.3717,0.9400,0.7604,-634968484,0,0,0,1,1,(non-string passed)

2026.01.02,0.5550,0.9783,-0.046020,-1,2,1.6589,-1.4377,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9516,0.8500,0.5944,0.6392,0.8000,0.7363,-832931768,0,0,0,1,1,(non-string passed)

2026.01.02,0.5155,0.9944,-0.045938,-1,2,1.9861,-1.4402,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8479,0.8072,0.6359,0.6171,0.8000,0.7653,392433266,0,0,0,1,1,(non-string passed)

2026.01.02,0.5451,0.9930,-0.047456,-1,1,1.2981,-1.4677,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7276,0.8397,0.6044,0.3845,0.9400,0.7437,254354835,0,0,0,1,1,(non-string passed)

2026.01.02,0.5353,0.9975,-0.046362,-1,2,2.8868,-0.3609,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8506,0.8290,0.6145,0.6293,0.8000,0.7509,-1777295586,0,0,0,1,1,(non-string passed)

2026.01.02,0.5435,0.9921,-0.046335,-1,2,4.2824,0.2995,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8460,0.8379,0.6059,0.6337,0.8000,0.7448,1969468139,0,0,0,1,1,(non-string passed)

2026.01.02,0.5310,0.9968,-0.045741,-1,2,2.8571,-0.1484,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7304,0.8241,0.6191,0.6268,0.8000,0.7542,840230154,0,0,0,1,1,(non-string passed)

2026.01.02,0.5658,0.9948,-0.046010,-1,2,2.3500,0.2713,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9677,0.8630,0.5847,0.6438,0.8000,0.7282,403915035,0,0,0,1,1,(non-string passed)

2026.01.02,0.5470,0.9941,-0.046211,-1,2,1.8719,0.1524,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.7327,0.7284,0.8418,0.6025,0.6355,0.8000,0.7423,606079722,0,0,0,1,1,(non-string passed)

2026.01.02,0.5649,0.9918,-0.046875,-1,2,2.3358,0.2267,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9648,0.8618,0.5855,0.6434,0.8000,0.7289,1111546986,0,0,0,1,1,(non-string passed)

2026.01.02,0.5626,0.9946,-0.048040,-1,2,2.0000,-0.0139,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.8527,0.8481,0.8594,0.5876,0.6425,0.8000,0.7306,-23062763,0,0,0,1,1,(non-string passed)

2026.01.02,0.5799,0.9885,-0.047864,-1,2,2.7119,1.2804,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9615,0.8780,0.5727,0.6487,0.8000,0.7180,1492932095,0,0,0,1,1,(non-string passed)

2026.01.02,0.5620,0.9917,-0.047105,-1,2,2.5121,1.0337,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9647,0.8586,0.5881,0.6422,0.8000,0.7310,-466314994,0,0,0,1,1,(non-string passed)

2026.01.02,0.5875,0.9927,-0.046515,-1,2,2.9907,1.5932,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9657,0.8863,0.5669,0.6509,0.8000,0.7126,-319083375,0,0,0,1,1,(non-string passed)

2026.01.02,0.5576,0.9949,-0.043030,-1,2,2.9530,2.5647,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9678,0.8539,0.5922,0.6404,0.8000,0.7343,1368535362,0,0,0,1,1,(non-string passed)

2026.01.02,0.5921,0.9893,-0.042193,-1,2,3.1965,3.4710,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9623,0.8909,0.5634,0.6522,0.8000,0.7094,1887431932,0,0,0,1,1,(non-string passed)

2026.01.02,0.5872,0.9877,-0.041031,-1,2,3.4043,3.2106,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9608,0.8857,0.5670,0.6509,0.8000,0.7128,7022174,0,0,0,1,1,(non-string passed)

2026.01.02,0.5927,0.9836,-0.039712,-1,2,2.4576,2.5498,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9568,0.8912,0.5628,0.6524,0.8000,0.7090,-1458192660,0,0,0,1,1,(non-string passed)

2026.01.02,0.5746,0.9842,-0.040871,-1,2,1.9658,1.9841,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9574,0.8721,0.5769,0.6469,0.8000,0.7218,-605506052,0,0,0,1,1,(non-string passed)

2026.01.02,0.5902,0.9835,-0.041014,-1,2,1.6667,1.7191,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9567,0.8887,0.5646,0.6517,0.8000,0.7107,345381928,0,0,0,1,1,(non-string passed)

2026.01.02,0.5714,0.9806,-0.041341,-1,2,2.3451,2.1655,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.9727,0.9539,0.8684,0.5796,0.6458,0.8000,0.7241,1771912084,0,0,0,1,1,(non-string passed)

