date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.02,0.6087,0.9893,0.0200,1,2,1.7928,-3.6844,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.272,0.103,0.297,0.192,0.192,-1685020353,0,0,1,1,1,(non-string passed)

2026.01.02,0.6118,0.9944,0.0170,1,2,2.9174,-5.1529,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.967,0.273,0.102,0.297,0.192,0.191,-1252906828,0,0,1,1,1,(non-string passed)

2026.01.02,0.5955,0.9892,0.0159,1,1,1.3255,-4.6713,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.844,0.268,0.105,0.221,0.234,0.194,-2125941209,0,0,1,1,1,(non-string passed)

2026.01.02,0.6044,0.9859,0.0146,1,2,2.3047,-4.3203,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.959,0.271,0.103,0.297,0.192,0.192,1517036341,0,0,1,1,1,(non-string passed)

2026.01.02,0.5771,0.9893,0.0138,1,1,1.1153,-3.4970,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.844,0.263,0.109,0.219,0.234,0.198,-171831761,0,0,1,1,1,(non-string passed)

2026.01.02,0.5971,0.9889,0.0136,1,1,0.9884,-3.7088,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.843,0.269,0.105,0.221,0.234,0.194,2086066824,0,0,1,1,1,(non-string passed)

2026.01.02,0.5830,0.9874,0.0143,1,1,1.2355,-4.0042,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.842,0.264,0.108,0.220,0.234,0.197,-106684693,0,0,1,1,1,(non-string passed)

2026.01.02,0.6128,0.9904,0.0143,1,2,1.5200,-4.3185,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.963,0.273,0.102,0.297,0.192,0.191,-974216177,0,0,1,1,1,(non-string passed)

2026.01.02,0.5674,0.9867,0.0136,1,1,0.9574,-4.1400,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.841,0.259,0.112,0.218,0.234,0.200,2084308605,0,0,1,1,1,(non-string passed)

2026.01.02,0.5729,0.9856,0.0130,1,1,1.1905,-3.8906,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.840,0.261,0.151,0.119,0.234,0.199,1015286502,0,0,0,1,1,(non-string passed)

2026.01.02,0.5697,0.9850,0.0124,1,2,1.5502,-3.9951,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.958,0.260,0.152,0.194,0.192,0.200,915418734,0,0,0,1,1,(non-string passed)

2026.01.02,0.5892,0.9779,0.0111,1,2,1.9590,-2.5429,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.951,0.266,0.107,0.295,0.192,0.195,1540717576,0,0,1,1,1,(non-string passed)

2026.01.02,0.5450,0.9880,0.0110,1,1,1.2385,-3.0709,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.724,0.252,0.159,0.115,0.234,0.205,-933010257,0,0,0,1,1,(non-string passed)

2026.01.02,0.5850,0.9890,0.0104,1,2,2.3059,-2.0022,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.265,0.148,0.195,0.192,0.196,-1730773576,0,0,0,1,1,(non-string passed)

2026.01.02,0.5744,0.9872,0.0095,0,-1,0.5734,-2.7383,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.723,0.217,0.196,0.104,0.192,0.199,-1344455934,0,0,0,1,1,(non-string passed)

2026.01.02,0.5997,0.9834,0.0099,0,-1,0.7937,-3.0924,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.721,0.224,0.190,0.106,0.192,0.193,-2020318753,0,0,0,1,1,(non-string passed)

2026.01.02,0.5733,0.9904,0.0091,0,-1,0.6067,-3.2773,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.726,0.216,0.196,0.104,0.192,0.199,1731877183,0,0,0,1,1,(non-string passed)

2026.01.02,0.6085,0.9895,0.0083,0,-1,0.0656,-4.2378,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.725,0.227,0.188,0.107,0.192,0.192,-2119466526,0,0,0,1,1,(non-string passed)

2026.01.02,0.5849,0.9813,0.0075,0,-1,0.2169,-3.8176,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.719,0.220,0.193,0.105,0.192,0.196,-1067236967,0,0,0,1,1,(non-string passed)

2026.01.02,0.6229,0.9746,0.0064,0,-1,0.2252,-4.0827,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.714,0.231,0.186,0.108,0.192,0.189,1302579645,0,0,0,1,1,(non-string passed)

2026.01.02,0.5711,0.9798,0.0047,0,1,0.8403,-4.6806,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.718,0.215,0.151,0.104,0.234,0.199,-59060019,0,0,0,1,1,(non-string passed)

2026.01.02,0.5738,0.9823,0.0033,0,2,2.8947,-5.0943,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.838,0.216,0.151,0.179,0.192,0.199,-1828632351,0,0,0,1,1,(non-string passed)

2026.01.02,0.5573,0.9764,0.0020,0,2,2.6420,-5.3352,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.833,0.211,0.155,0.177,0.192,0.202,-2058135875,0,0,0,1,1,(non-string passed)

2026.01.02,0.5732,0.9704,0.0007,0,2,4.2133,-5.4648,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.827,0.216,0.151,0.179,0.192,0.199,-1869268569,0,0,0,1,1,(non-string passed)

2026.01.02,0.5404,0.9708,-0.0008,0,2,4.3850,-6.2637,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.711,0.205,0.160,0.175,0.192,0.206,553612367,0,0,0,1,1,(non-string passed)

2026.01.02,0.5644,0.9740,-0.0022,0,2,4.7480,-7.2010,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.831,0.213,0.153,0.178,0.192,0.201,63426701,0,0,0,1,1,(non-string passed)

2026.01.02,0.5457,0.9740,-0.0035,0,2,3.8978,-6.5987,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.714,0.207,0.159,0.175,0.192,0.205,1404274588,0,0,0,1,1,(non-string passed)

2026.01.02,0.5684,0.9800,-0.0050,0,2,3.6267,-7.4918,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.836,0.215,0.152,0.178,0.192,0.200,1624442297,0,0,0,1,1,(non-string passed)

2026.01.02,0.5635,0.9843,-0.0064,0,2,3.4204,-6.8399,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.839,0.258,0.153,0.178,0.192,0.201,-596907681,0,0,0,1,1,(non-string passed)

2026.01.02,0.5773,0.9829,-0.0076,0,2,3.0653,-6.8056,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.838,0.263,0.150,0.179,0.192,0.198,1262951134,0,0,0,1,1,(non-string passed)

2026.01.02,0.5467,0.9794,-0.0084,0,2,1.8085,-6.2645,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.718,0.252,0.158,0.176,0.192,0.205,-1332999920,0,0,0,1,1,(non-string passed)

2026.01.02,0.5563,0.9802,-0.0093,0,-1,0.4663,-5.4962,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.718,0.210,0.200,0.102,0.192,0.203,-236545680,0,0,0,1,1,(non-string passed)

2026.01.02,0.5114,0.9688,-0.0105,-1,-1,0.2332,-5.6266,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.710,0.195,0.214,0.109,0.192,0.212,323181599,0,0,0,1,1,(non-string passed)

2026.01.02,0.4941,0.9581,-0.0108,-1,-1,0.1754,-5.0727,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.702,0.190,0.220,0.106,0.192,0.216,-1662646598,0,0,0,1,1,(non-string passed)

2026.01.02,0.4963,0.9536,-0.0125,-1,1,0.9836,-5.9667,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.699,0.236,0.174,0.106,0.234,0.215,40650181,0,0,0,1,1,(non-string passed)

2026.01.02,0.4812,0.9509,-0.0135,-1,2,1.8889,-5.5477,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.811,0.191,0.178,0.137,0.180,0.182,-2061186611,0,0,0,0,0,(non-string passed)

2026.01.02,0.4603,0.9611,-0.0142,-1,-1,0.6027,-5.9664,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.704,0.182,0.231,0.098,0.192,0.222,-1510965701,0,1,0,1,1,(non-string passed)

2026.01.02,0.4854,0.9537,-0.0156,-1,1,1.4663,-6.1026,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.699,0.233,0.201,0.104,0.282,0.236,1883580702,0,0,0,1,1,(non-string passed)

2026.01.02,0.4824,0.9589,-0.0175,-1,-1,0.5312,-6.6188,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.703,0.187,0.247,0.103,0.240,0.236,-1624868574,0,0,0,1,1,(non-string passed)

2026.01.02,0.4912,0.9654,-0.0192,-1,1,1.3419,-5.9803,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.707,0.234,0.199,0.105,0.282,0.234,-1420120285,0,0,0,1,1,(non-string passed)

2026.01.02,0.4914,0.9729,-0.0206,-1,1,1.2500,-5.5530,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.713,0.235,0.199,0.105,0.282,0.234,-511759625,0,0,0,1,1,(non-string passed)

2026.01.02,0.4996,0.9710,-0.0212,-1,-1,0.5882,-6.1410,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.711,0.192,0.241,0.107,0.240,0.233,898830806,0,0,0,1,1,(non-string passed)

2026.01.02,0.4891,0.9666,-0.0229,-1,-1,0.1170,-5.7152,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.708,0.189,0.244,0.105,0.240,0.235,1912887855,0,0,0,1,1,(non-string passed)

2026.01.02,0.5070,0.9562,-0.0245,-1,-1,0.5471,-5.8399,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.701,0.194,0.238,0.108,0.240,0.231,-2146402426,0,0,0,1,1,(non-string passed)

2026.01.02,0.4899,0.9653,-0.0271,-1,-1,0.0000,-6.1006,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.707,0.189,0.244,0.105,0.240,0.235,-2146678359,0,0,0,1,1,(non-string passed)

2026.01.02,0.5089,0.9632,-0.0284,-1,-1,0.2976,-5.3041,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.706,0.195,0.238,0.109,0.240,0.231,-2008683828,0,0,0,1,1,(non-string passed)

2026.01.02,0.5101,0.9598,-0.0289,-1,1,1.4030,-4.6473,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.703,0.240,0.192,0.109,0.282,0.231,-1651459647,0,0,0,1,1,(non-string passed)

2026.01.02,0.5195,0.9544,-0.0313,-1,2,1.6964,-4.5905,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.814,0.243,0.189,0.186,0.240,0.253,1033111009,0,0,0,1,1,(non-string passed)

2026.01.02,0.4898,0.9590,-0.0327,-1,2,2.0440,-4.6968,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.818,0.234,0.199,0.180,0.240,0.259,-1157683670,0,0,0,1,1,(non-string passed)

2026.01.02,0.5087,0.9592,-0.0344,-1,1,1.2141,-4.8441,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.703,0.239,0.193,0.109,0.282,0.255,1354226559,0,0,0,1,1,(non-string passed)

2026.01.02,0.4902,0.9683,-0.0356,-1,1,1.3924,-4.2261,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.709,0.234,0.199,0.105,0.282,0.259,-1661357980,0,0,0,1,1,(non-string passed)

2026.01.02,0.4955,0.9453,-0.0370,-1,2,2.6568,-4.2889,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.806,0.235,0.197,0.181,0.240,0.258,-2095748173,0,0,0,1,1,(non-string passed)

2026.01.02,0.4914,0.9573,-0.0384,-1,2,1.7054,-4.6419,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.816,0.234,0.199,0.180,0.240,0.258,-1962855473,0,0,0,1,1,(non-string passed)

2026.01.02,0.5024,0.9525,-0.0392,-1,2,2.1293,-4.2504,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.812,0.237,0.195,0.182,0.240,0.256,-1219651812,0,0,0,1,1,(non-string passed)

2026.01.02,0.4976,0.9492,-0.0410,-1,2,2.8358,-3.6452,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.809,0.236,0.197,0.181,0.240,0.257,-611707079,0,0,0,1,1,(non-string passed)

2026.01.02,0.5218,0.9436,-0.0463,-1,1,1.1508,-4.8030,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.691,0.243,0.188,0.111,0.282,0.252,-1158764716,0,0,0,1,1,(non-string passed)

2026.01.02,0.4945,0.9516,-0.0491,-1,-1,0.4000,-5.7896,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.697,0.190,0.243,0.106,0.240,0.258,-1079336422,0,0,0,1,1,(non-string passed)

2026.01.02,0.4944,0.9516,-0.0504,-1,-1,0.1167,-5.2033,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.697,0.190,0.243,0.106,0.240,0.258,-1285871408,0,0,0,1,1,(non-string passed)

2026.01.02,0.4976,0.9545,-0.0479,-1,-1,0.6920,-4.0696,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.699,0.191,0.242,0.106,0.240,0.257,-1404750737,0,0,0,1,1,(non-string passed)

2026.01.02,0.5131,0.9483,-0.0487,-1,-1,0.6452,-5.4857,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.695,0.196,0.236,0.110,0.240,0.254,190716971,0,0,0,1,1,(non-string passed)

2026.01.02,0.4845,0.9568,-0.0472,-1,-1,0.1502,-4.0560,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.701,0.187,0.246,0.103,0.240,0.260,-227268172,0,0,0,1,1,(non-string passed)

2026.01.02,0.4970,0.9592,-0.0474,-1,-1,0.5831,-3.2196,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.703,0.191,0.242,0.106,0.240,0.257,-1724144666,0,0,0,1,1,(non-string passed)

2026.01.02,0.4804,0.9597,-0.0447,-1,1,1.3536,-2.4055,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.703,0.231,0.202,0.103,0.282,0.260,-41917945,0,0,0,1,1,(non-string passed)

2026.01.02,0.4962,0.9522,-0.0413,-1,1,0.8189,-4.0883,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.698,0.236,0.197,0.106,0.282,0.233,802078064,0,0,0,1,1,(non-string passed)

2026.01.02,0.4836,0.9653,-0.0430,-1,2,1.5971,-4.4230,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.823,0.232,0.201,0.178,0.240,0.236,14200377,0,0,0,1,1,(non-string passed)

2026.01.02,0.4873,0.9520,-0.0426,-1,1,1.0361,-4.2693,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.698,0.233,0.200,0.104,0.282,0.235,1076195435,0,0,0,1,1,(non-string passed)

2026.01.02,0.4839,0.9601,-0.0433,-1,-1,0.6250,-4.3584,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.704,0.187,0.246,0.103,0.240,0.236,-947514246,0,0,0,1,1,(non-string passed)

2026.01.02,0.5070,0.9532,-0.0431,-1,-1,0.6452,-3.9065,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.698,0.194,0.238,0.108,0.240,0.231,1797766727,0,0,0,1,1,(non-string passed)

2026.01.02,0.4778,0.9627,-0.0423,-1,1,1.3054,-3.9242,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.705,0.231,0.203,0.102,0.282,0.237,-579472481,0,1,0,1,1,(non-string passed)

2026.01.02,0.5098,0.9551,-0.0416,-1,-1,0.0000,-3.4375,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.700,0.195,0.237,0.109,0.240,0.231,1295411465,0,0,0,1,1,(non-string passed)

2026.01.02,0.4941,0.9525,-0.0424,-1,1,1.2189,-3.7907,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.698,0.235,0.198,0.106,0.282,0.234,1668554540,0,0,0,1,1,(non-string passed)

2026.01.02,0.5082,0.9430,-0.0417,-1,1,0.9501,-2.8933,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.691,0.239,0.193,0.109,0.282,0.231,467167396,0,0,0,1,1,(non-string passed)

2026.01.02,0.4897,0.9468,-0.0429,-1,2,2.0438,-3.5242,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.807,0.234,0.199,0.180,0.240,0.235,684583549,0,0,0,1,1,(non-string passed)

2026.01.02,0.5200,0.9405,-0.0432,-1,1,1.0513,-4.1377,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.689,0.243,0.189,0.111,0.282,0.229,2143234801,0,0,0,1,1,(non-string passed)

2026.01.02,0.5048,0.9520,-0.0443,-1,-1,0.3855,-3.0799,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.698,0.193,0.239,0.108,0.240,0.232,-1721263850,0,0,0,1,1,(non-string passed)

2026.01.02,0.5205,0.9556,-0.0427,-1,1,1.3532,-1.9674,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.700,0.243,0.189,0.111,0.282,0.229,-870217154,0,0,0,1,1,(non-string passed)

2026.01.02,0.5070,0.9701,-0.0445,-1,2,1.8014,-1.7040,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.827,0.239,0.193,0.183,0.240,0.231,-1413518909,0,0,0,1,1,(non-string passed)

2026.01.02,0.5264,0.9718,-0.0478,-1,1,1.1502,-2.2112,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.712,0.245,0.187,0.112,0.282,0.227,1133510205,0,0,0,1,1,(non-string passed)

2026.01.02,0.5225,0.9830,-0.0476,-1,1,1.4388,-2.0952,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.720,0.244,0.188,0.112,0.282,0.228,-1239974550,0,0,0,1,1,(non-string passed)

2026.01.02,0.5550,0.9783,-0.0460,-1,2,1.6589,-1.4377,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.952,0.255,0.178,0.192,0.240,0.221,-999518122,0,0,0,1,1,(non-string passed)

2026.01.02,0.5155,0.9944,-0.0459,-1,2,1.9861,-1.4402,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.848,0.242,0.191,0.185,0.240,0.230,-2106060459,0,0,0,1,1,(non-string passed)

2026.01.02,0.5451,0.9930,-0.0475,-1,1,1.2981,-1.4677,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.728,0.252,0.181,0.115,0.282,0.223,-1412761117,0,0,0,1,1,(non-string passed)

2026.01.02,0.5353,0.9975,-0.0464,-1,2,2.8868,-0.3609,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.851,0.249,0.184,0.189,0.240,0.225,-414767785,0,0,0,1,1,(non-string passed)

2026.01.02,0.5435,0.9921,-0.0463,-1,2,4.2824,0.2995,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.846,0.251,0.182,0.190,0.240,0.223,-1072612070,0,0,0,1,1,(non-string passed)

2026.01.02,0.5310,0.9968,-0.0457,-1,2,2.8571,-0.1484,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.730,0.247,0.186,0.188,0.240,0.226,149282725,0,0,0,1,1,(non-string passed)

2026.01.02,0.5658,0.9948,-0.0460,-1,2,2.3500,0.2713,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.968,0.259,0.175,0.193,0.240,0.218,-1233288877,0,0,0,1,1,(non-string passed)

2026.01.02,0.5470,0.9941,-0.0462,-1,2,1.8719,0.1524,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.733,0.728,0.253,0.181,0.191,0.240,0.223,727295666,0,0,0,1,1,(non-string passed)

2026.01.02,0.5649,0.9918,-0.0469,-1,2,2.3358,0.2267,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.965,0.259,0.176,0.193,0.240,0.219,-192065268,0,0,0,1,1,(non-string passed)

2026.01.02,0.5626,0.9946,-0.0480,-1,2,2.0000,-0.0139,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.848,0.258,0.176,0.193,0.240,0.219,-13837658,0,0,0,1,1,(non-string passed)

2026.01.02,0.5799,0.9885,-0.0479,-1,2,2.7119,1.2804,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.263,0.172,0.195,0.240,0.215,1791518514,0,0,0,1,1,(non-string passed)

2026.01.02,0.5620,0.9917,-0.0471,-1,2,2.5121,1.0337,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.965,0.258,0.176,0.193,0.240,0.219,-1418571452,0,0,0,1,1,(non-string passed)

2026.01.02,0.5875,0.9927,-0.0465,-1,2,2.9907,1.5932,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.966,0.266,0.170,0.195,0.240,0.214,1335086868,0,0,0,1,1,(non-string passed)

2026.01.02,0.5576,0.9949,-0.0430,-1,2,2.9530,2.5647,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.968,0.256,0.178,0.192,0.240,0.220,821121217,0,0,0,1,1,(non-string passed)

2026.01.02,0.5921,0.9893,-0.0422,-1,2,3.1965,3.4710,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.962,0.267,0.169,0.196,0.240,0.213,-1444521219,0,0,0,1,1,(non-string passed)

2026.01.02,0.5872,0.9877,-0.0410,-1,2,3.4043,3.2106,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.961,0.266,0.170,0.195,0.240,0.214,863206763,0,0,0,1,1,(non-string passed)

2026.01.02,0.5927,0.9836,-0.0397,-1,2,2.4576,2.5498,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.957,0.267,0.169,0.196,0.240,0.213,-1749831192,0,0,0,1,1,(non-string passed)

2026.01.02,0.5746,0.9842,-0.0409,-1,2,1.9658,1.9841,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.957,0.262,0.173,0.194,0.240,0.217,-1585600722,0,0,0,1,1,(non-string passed)

2026.01.02,0.5902,0.9835,-0.0410,-1,2,1.6667,1.7191,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.957,0.267,0.169,0.196,0.240,0.213,-1303528605,0,0,0,1,1,(non-string passed)

2026.01.02,0.5714,0.9806,-0.0413,-1,2,2.3451,2.1655,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.954,0.261,0.174,0.194,0.240,0.217,-1309679336,0,0,0,1,1,(non-string passed)

2026.01.02,0.6087,0.9759,-0.0421,-1,1,1.1792,2.1357,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.832,0.272,0.166,0.122,0.282,0.210,362111819,0,0,0,1,1,(non-string passed)

2026.01.02,0.5871,0.9757,-0.0428,-1,2,1.6953,2.4216,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.949,0.266,0.170,0.195,0.240,0.214,-1636898809,0,0,0,1,1,(non-string passed)

2026.01.02,0.5906,0.9725,-0.0422,-1,-1,0.1703,1.4846,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.829,0.222,0.214,0.121,0.240,0.213,1346685404,0,0,0,1,1,(non-string passed)

2026.01.02,0.5705,0.9687,-0.0411,-1,2,2.1875,0.4595,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.942,0.260,0.174,0.194,0.240,0.217,-45030697,0,0,0,1,1,(non-string passed)

2026.01.02,0.5872,0.9690,-0.0431,-1,2,3.6888,0.4821,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.943,0.265,0.170,0.195,0.240,0.214,75388985,0,0,0,1,1,(non-string passed)

2026.01.02,0.5663,0.9735,-0.0431,-1,2,4.1617,0.0333,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.830,0.259,0.175,0.193,0.240,0.218,-754430579,0,0,0,1,1,(non-string passed)

2026.01.02,0.5743,0.9755,-0.0428,-1,2,2.9429,0.4082,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.949,0.261,0.173,0.194,0.240,0.217,-1253790695,0,0,0,1,1,(non-string passed)

2026.01.02,0.5606,0.9753,-0.0455,-1,2,2.7941,-0.2602,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.949,0.257,0.177,0.193,0.240,0.244,-921095316,0,0,0,1,1,(non-string passed)

2026.01.02,0.5650,0.9656,-0.0468,-1,2,3.1700,-1.0119,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.973,0.939,0.258,0.175,0.193,0.240,0.243,84126909,0,0,0,1,1,(non-string passed)

2026.01.02,0.5358,0.9722,-0.0478,-1,2,3.0878,-0.4676,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.829,0.248,0.184,0.189,0.240,0.249,-1557472194,0,0,0,1,1,(non-string passed)

2026.01.02,0.5401,0.9698,-0.0491,-1,2,3.1549,-0.6561,14.51,98.42,4.19,2.83,0.72,679.56,-0.4004,0,0,0.853,0.827,0.250,0.183,0.190,0.240,0.248,-1550481526,0,0,0,1,1,(non-string passed)

